Season,Year,Sport,Medal,Team,NOC,Age,Sex,Records,Income
Summer,1988,Athletics,N,Belize,BIZ,22,M,1,LM
Summer,1988,Athletics,N,Belize,BIZ,24,M,1,LM
Summer,1988,Athletics,N,Belize,BIZ,29,M,1,LM
Summer,1988,Athletics,N,Benin,BEN,25,M,1,L
Summer,1988,Athletics,N,Benin,BEN,26,F,2,L
Summer,1988,Athletics,N,Benin,BEN,26,M,1,L
Summer,1988,Athletics,N,Benin,BEN,27,M,3,L
Summer,1988,Athletics,N,Benin,BEN,30,M,1,L
Summer,1988,Athletics,N,Benin,BEN,34,M,1,L
Summer,1988,Athletics,N,Bermuda,BER,21,M,1,H
Summer,1988,Athletics,N,Bermuda,BER,23,M,1,H
Summer,1988,Athletics,N,Bermuda,BER,25,M,3,H
Summer,1988,Athletics,N,Bermuda,BER,30,M,2,H
Summer,1988,Athletics,N,Bolivia,BOL,26,M,1,LM
Summer,1988,Athletics,N,Bolivia,BOL,29,M,1,LM
Summer,1988,Athletics,N,Botswana,BOT,21,M,2,LM
Summer,1988,Athletics,N,Botswana,BOT,22,M,2,LM
Summer,1988,Athletics,N,Botswana,BOT,26,M,2,LM
Summer,1988,Athletics,N,Botswana,BOT,29,M,2,LM
Summer,1988,Athletics,N,Botswana,BOT,30,M,1,LM
Summer,1988,Athletics,N,Brazil,BRA,22,M,2,LM
Summer,1988,Athletics,N,Brazil,BRA,23,F,2,LM
Summer,1988,Athletics,N,Brazil,BRA,23,M,1,LM
Summer,1988,Athletics,N,Brazil,BRA,24,F,3,LM
Summer,1988,Athletics,N,Brazil,BRA,24,M,3,LM
Summer,1988,Athletics,N,Brazil,BRA,25,M,1,LM
Summer,1988,Athletics,N,Brazil,BRA,27,M,5,LM
Summer,1988,Athletics,N,Brazil,BRA,29,M,1,LM
Summer,1988,Athletics,N,Brazil,BRA,30,F,3,LM
Summer,1988,Athletics,N,Brazil,BRA,31,M,2,LM
Summer,1988,Athletics,N,Brazil,BRA,32,F,1,LM
Summer,1988,Athletics,N,British Virgin Islands,IVB,22,M,1,
Summer,1988,Athletics,N,British Virgin Islands,IVB,29,M,2,
Summer,1988,Athletics,N,Bulgaria,BUL,18,F,1,
Summer,1988,Athletics,N,Bulgaria,BUL,23,M,1,
Summer,1988,Athletics,N,Bulgaria,BUL,24,F,2,
Summer,1988,Athletics,N,Bulgaria,BUL,25,F,2,
Summer,1988,Athletics,N,Bulgaria,BUL,25,M,1,
Summer,1988,Athletics,N,Bulgaria,BUL,26,F,2,
Summer,1988,Athletics,N,Bulgaria,BUL,27,F,3,
Summer,1988,Athletics,N,Bulgaria,BUL,27,M,1,
Summer,1988,Athletics,N,Bulgaria,BUL,28,F,1,
Summer,1988,Athletics,N,Bulgaria,BUL,28,M,2,
Summer,1988,Athletics,N,Bulgaria,BUL,29,M,2,
Summer,1988,Athletics,N,Bulgaria,BUL,30,F,1,
Summer,1988,Athletics,N,Bulgaria,BUL,30,M,2,
Summer,1988,Athletics,N,Bulgaria,BUL,31,M,1,
Summer,1988,Athletics,N,Burkina Faso,BUR,18,F,2,L
Summer,1988,Athletics,N,Burkina Faso,BUR,31,M,2,L
Summer,1988,Athletics,N,Cameroon,CMR,19,F,2,LM
Summer,1988,Athletics,N,Cameroon,CMR,20,F,2,LM
Summer,1988,Athletics,N,Cameroon,CMR,21,M,2,LM
Summer,1988,Athletics,N,Cameroon,CMR,24,M,1,LM
Summer,1988,Athletics,N,Cameroon,CMR,32,M,1,LM
Summer,1988,Athletics,N,Canada,CAN,20,F,1,H
Summer,1988,Athletics,N,Canada,CAN,20,M,3,H
Summer,1988,Athletics,N,Canada,CAN,21,M,3,H
Summer,1988,Athletics,N,Canada,CAN,22,F,1,H
Summer,1988,Athletics,N,Canada,CAN,22,M,4,H
Summer,1988,Athletics,N,Canada,CAN,23,F,3,H
Summer,1988,Athletics,N,Canada,CAN,23,M,3,H
Summer,1988,Athletics,N,Canada,CAN,24,F,3,H
Summer,1988,Athletics,N,Canada,CAN,24,M,11,H
Summer,1988,Athletics,N,Canada,CAN,25,F,2,H
Summer,1988,Athletics,N,Canada,CAN,25,M,4,H
Summer,1988,Athletics,N,Canada,CAN,26,F,7,H
Summer,1988,Athletics,N,Canada,CAN,26,M,3,H
Summer,1988,Athletics,N,Canada,CAN,27,F,5,H
Summer,1988,Athletics,N,Canada,CAN,27,M,1,H
Summer,1988,Athletics,N,Canada,CAN,28,F,4,H
Summer,1988,Athletics,N,Canada,CAN,28,M,4,H
Summer,1988,Athletics,N,Canada,CAN,29,F,6,H
Summer,1988,Athletics,N,Canada,CAN,29,M,4,H
Summer,1988,Athletics,N,Canada,CAN,30,M,1,H
Summer,1988,Athletics,N,Canada,CAN,32,M,2,H
Summer,1988,Athletics,N,Canada,CAN,33,F,2,H
Summer,1988,Athletics,N,Canada,CAN,33,M,1,H
Summer,1988,Athletics,N,Cayman Islands,CAY,22,M,1,
Summer,1988,Athletics,N,Cayman Islands,CAY,26,F,1,
Summer,1988,Athletics,N,Central African Republic,CAF,30,M,1,L
Summer,1988,Athletics,N,Chad,CHA,18,M,1,L
Summer,1988,Athletics,N,Chad,CHA,21,M,1,L
Summer,1988,Athletics,N,Chad,CHA,23,M,2,L
Summer,1988,Athletics,N,Chad,CHA,30,M,1,L
Summer,1988,Athletics,N,Chile,CHI,20,M,2,H
Summer,1988,Athletics,N,Chile,CHI,25,M,1,H
Summer,1988,Athletics,N,Chile,CHI,28,M,2,H
Summer,1988,Athletics,N,Chile,CHI,35,M,1,H
Summer,1988,Athletics,N,China,CHN,19,F,2,L
Summer,1988,Athletics,N,China,CHN,20,F,2,L
Summer,1988,Athletics,N,China,CHN,20,M,2,L
Summer,1988,Athletics,N,China,CHN,21,F,3,L
Summer,1988,Athletics,N,China,CHN,21,M,2,L
Summer,1988,Athletics,N,China,CHN,22,F,4,L
Summer,1988,Athletics,N,China,CHN,22,M,1,L
Summer,1988,Athletics,N,China,CHN,23,F,8,L
Summer,1988,Athletics,N,China,CHN,23,M,4,L
Summer,1988,Athletics,N,China,CHN,24,F,6,L
Summer,1988,Athletics,N,China,CHN,24,M,1,L
Summer,1988,Athletics,N,China,CHN,25,F,5,L
